country,count,year,baseline
canada,53,1963,4423
canada,16,1965,4587
canada,19,1966,4633
canada,25,1967,4591
canada,16,1968,4453
canada,10,1969,4331
canada,13,1970,4296
canada,19,1971,4087
canada,28,1972,4160
canada,26,1973,4511
canada,16,1974,5025
canada,15,1975,4028
canada,14,1976,3851
canada,7,1977,2990
canada,5,1978,903
canada,2,1979,936
canada,35,1980,5686
canada,38,1981,8942
canada,18,1982,8464
canada,19,1983,8378
canada,15,1984,8677
canada,13,1985,8621
canada,20,1986,9235
canada,26,1987,8818
canada,45,1988,8818
canada,14,1989,8791
canada,13,1990,8626
canada,13,1991,8242
canada,22,1992,7911
canada,23,1993,7974
canada,11,1994,8192
canada,4,1995,9751
canada,15,1996,9652
canada,13,1997,10163
canada,22,1998,10727
canada,16,1999,10776
canada,38,2000,11446
canada,55,2001,13252
canada,80,2002,13430
canada,67,2003,13666
canada,81,2004,13241
canada,6,2005,11366
canada,15,2006,10866
canada,4,2007,10611
canada,9,2008,9691
canada,11,2009,8042
canada,14,2010,7861
canada,6,2011,7672
canada,8,2012,7390
canada,8,2013,6663
canada,10,2014,5085
canada,7,2015,6462
canada,17,2016,5872
canada,25,2017,5402
canada,17,2018,3878
isle of man,2,1900,8604
isle of man,3,1901,8616
isle of man,3,1904,7719
isle of man,5,1905,7222
isle of man,8,1906,7242
isle of man,8,1907,7409
isle of man,8,1908,7301
isle of man,4,1909,6654
isle of man,1,1910,6538
isle of man,1,1911,6333
isle of man,4,1913,6637
isle of man,4,1914,6749
isle of man,2,1915,5983
isle of man,6,1916,5247
isle of man,1,1917,4490
isle of man,2,1918,4225
isle of man,1,1919,4355
isle of man,3,1921,4662
isle of man,3,1922,4756
isle of man,1,1924,4970
isle of man,3,1926,4747
isle of man,1,1927,4776
isle of man,1,1928,4527
isle of man,3,1929,4600
isle of man,1,1931,4596
isle of man,1,1932,4792
isle of man,14,1933,4717
isle of man,6,1934,4551
isle of man,4,1935,4532
isle of man,9,1937,5821
isle of man,8,1938,4832
isle of man,3,1939,4241
isle of man,6,1940,4186
isle of man,2,1941,3990
isle of man,1,1944,4230
isle of man,2,1946,4759
isle of man,8,1947,4497
isle of man,15,1948,4363
isle of man,5,1949,4272
isle of man,6,1950,4541
isle of man,12,1951,4621
isle of man,8,1952,4398
isle of man,6,1953,4436
isle of man,4,1954,4481
isle of man,6,1955,4694
isle of man,1,1956,4715
isle of man,11,1957,4723
isle of man,4,1958,4670
isle of man,4,1959,4741
isle of man,3,1960,4798
isle of man,3,1961,4778
isle of man,5,1962,4783
isle of man,8,1963,4423
isle of man,2,1965,4587
isle of man,2,1966,4633
isle of man,4,1967,4591
isle of man,4,1968,4453
isle of man,4,1969,4331
isle of man,6,1970,4296
isle of man,3,1971,4087
isle of man,2,1972,4160
isle of man,2,1973,4511
isle of man,3,1974,5025
isle of man,6,1975,4028
isle of man,2,1980,5686
isle of man,1,1981,8942
isle of man,1,1987,8818
isle of man,1,1989,8791
isle of man,4,1990,8626
isle of man,2,1991,8242
isle of man,1,1992,7911
isle of man,2,1993,7974
isle of man,1,1995,9751
isle of man,1,1996,9652
isle of man,1,1997,10163
isle of man,1,1998,10727
isle of man,2,1999,10776
isle of man,2,2001,13252
isle of man,1,2003,13666
isle of man,1,2007,10611
isle of man,1,2012,7390
isle of man,1,2013,6663
isle of man,1,2016,5872
isle of man,1,2018,3878
china,239,1900,8604
china,180,1901,8616
china,90,1902,8108
china,67,1903,8213
china,92,1904,7719
china,82,1905,7222
china,50,1906,7242
china,28,1907,7409
china,42,1908,7301
china,49,1909,6654
china,43,1910,6538
china,58,1911,6333
china,29,1912,5828
china,21,1913,6637
china,13,1914,6749
china,39,1915,5983
china,16,1916,5247
china,40,1917,4490
china,28,1918,4225
china,59,1919,4355
china,27,1920,4436
china,52,1921,4662
china,33,1922,4756
china,31,1923,5254
china,37,1924,4970
china,55,1925,4892
china,23,1926,4747
china,179,1927,4776
china,54,1928,4527
china,78,1929,4600
china,34,1930,4592
china,148,1931,4596
china,225,1932,4792
china,121,1933,4717
china,31,1934,4551
china,76,1935,4532
china,79,1936,4602
china,225,1937,5821
china,136,1938,4832
china,68,1939,4241
china,43,1940,4186
china,34,1941,3990
china,92,1942,4232
china,37,1943,4287
china,73,1944,4230
china,135,1945,4642
china,96,1946,4759
china,59,1947,4497
china,79,1948,4363
china,170,1949,4272
china,189,1950,4541
china,150,1951,4621
china,85,1952,4398
china,104,1953,4436
china,109,1954,4481
china,127,1955,4694
china,51,1956,4715
china,60,1957,4723
china,83,1958,4670
china,96,1959,4741
china,50,1960,4798
china,46,1961,4778
china,110,1962,4783
china,116,1963,4423
china,93,1965,4587
china,163,1966,4633
china,111,1967,4591
china,17,1968,4453
china,50,1969,4331
china,27,1970,4296
china,102,1971,4087
china,82,1972,4160
china,33,1973,4511
china,28,1974,5025
china,28,1975,4028
china,51,1976,3851
china,25,1977,2990
china,22,1978,903
china,34,1979,936
china,37,1980,5686
china,32,1981,8942
china,27,1982,8464
china,21,1983,8378
china,34,1984,8677
china,24,1985,8621
china,17,1986,9235
china,36,1987,8818
china,34,1988,8818
china,98,1989,8791
china,27,1990,8626
china,22,1991,8242
china,30,1992,7911
china,50,1993,7974
china,43,1994,8192
china,63,1995,9751
china,51,1996,9652
china,70,1997,10163
china,87,1998,10727
china,87,1999,10776
china,100,2000,11446
china,132,2001,13252
china,67,2002,13430
china,92,2003,13666
china,114,2004,13241
china,92,2005,11366
china,82,2006,10866
china,105,2007,10611
china,118,2008,9691
china,93,2009,8042
china,144,2010,7861
china,89,2011,7672
china,110,2012,7390
china,105,2013,6663
china,79,2014,5085
china,134,2015,6462
china,109,2016,5872
china,131,2017,5402
china,141,2018,3878
italy,55,1900,8604
italy,48,1901,8616
italy,81,1902,8108
italy,67,1903,8213
italy,78,1904,7719
italy,68,1905,7222
italy,64,1906,7242
italy,97,1907,7409
italy,117,1908,7301
italy,109,1909,6654
italy,71,1910,6538
italy,87,1911,6333
italy,55,1912,5828
italy,33,1913,6637
italy,101,1914,6749
italy,316,1915,5983
italy,125,1916,5247
italy,208,1917,4490
italy,128,1918,4225
italy,205,1919,4355
italy,95,1920,4436
italy,75,1921,4662
italy,181,1922,4756
italy,86,1923,5254
italy,50,1924,4970
italy,70,1925,4892
italy,95,1926,4747
italy,94,1927,4776
italy,84,1928,4527
italy,86,1929,4600
italy,127,1930,4592
italy,115,1931,4596
italy,72,1932,4792
italy,85,1933,4717
italy,107,1934,4551
italy,348,1935,4532
italy,244,1936,4602
italy,163,1937,5821
italy,181,1938,4832
italy,195,1939,4241
italy,287,1940,4186
italy,171,1941,3990
italy,69,1942,4232
italy,304,1943,4287
italy,187,1944,4230
italy,51,1945,4642
italy,121,1946,4759
italy,77,1947,4497
italy,68,1948,4363
italy,43,1949,4272
italy,23,1950,4541
italy,46,1951,4621
italy,39,1952,4398
italy,72,1953,4436
italy,49,1954,4481
italy,38,1955,4694
italy,36,1956,4715
italy,34,1957,4723
italy,30,1958,4670
italy,33,1959,4741
italy,19,1960,4798
italy,15,1961,4778
italy,25,1962,4783
italy,42,1963,4423
italy,17,1965,4587
italy,12,1966,4633
italy,11,1967,4591
italy,17,1968,4453
italy,27,1969,4331
italy,20,1970,4296
italy,19,1971,4087
italy,14,1972,4160
italy,17,1973,4511
italy,23,1974,5025
italy,14,1975,4028
italy,39,1976,3851
italy,9,1977,2990
italy,11,1978,903
italy,4,1979,936
italy,11,1980,5686
italy,19,1981,8942
italy,18,1982,8464
italy,9,1983,8378
italy,14,1984,8677
italy,28,1985,8621
italy,20,1986,9235
italy,11,1987,8818
italy,21,1988,8818
italy,14,1989,8791
italy,10,1990,8626
italy,5,1991,8242
italy,11,1992,7911
italy,13,1993,7974
italy,27,1994,8192
italy,9,1995,9751
italy,11,1996,9652
italy,7,1997,10163
italy,21,1998,10727
italy,9,1999,10776
italy,14,2000,11446
italy,26,2001,13252
italy,29,2002,13430
italy,45,2003,13666
italy,41,2004,13241
italy,18,2005,11366
italy,27,2006,10866
italy,18,2007,10611
italy,18,2008,9691
italy,10,2009,8042
italy,18,2010,7861
italy,23,2011,7672
italy,14,2012,7390
italy,18,2013,6663
italy,7,2014,5085
italy,15,2015,6462
italy,17,2016,5872
italy,12,2017,5402
italy,18,2018,3878
seychelles,10,1900,8604
seychelles,23,1901,8616
seychelles,5,1902,8108
seychelles,5,1903,8213
seychelles,4,1904,7719
seychelles,3,1905,7222
seychelles,4,1906,7242
seychelles,4,1907,7409
seychelles,7,1908,7301
seychelles,8,1909,6654
seychelles,5,1910,6538
seychelles,3,1911,6333
seychelles,2,1913,6637
seychelles,7,1914,6749
seychelles,3,1915,5983
seychelles,1,1916,5247
seychelles,3,1919,4355
seychelles,1,1920,4436
seychelles,3,1921,4662
seychelles,1,1922,4756
seychelles,1,1924,4970
seychelles,1,1925,4892
seychelles,1,1926,4747
seychelles,2,1927,4776
seychelles,2,1928,4527
seychelles,2,1929,4600
seychelles,1,1930,4592
seychelles,1,1931,4596
seychelles,1,1932,4792
seychelles,1,1936,4602
seychelles,2,1937,5821
seychelles,2,1941,3990
seychelles,1,1950,4541
seychelles,1,1953,4436
seychelles,1,1956,4715
seychelles,1,1975,4028
seychelles,1,1976,3851
seychelles,1,1977,2990
seychelles,1,1981,8942
seychelles,1,1985,8621
seychelles,1,1993,7974
seychelles,1,1996,9652
seychelles,1,2001,13252
seychelles,1,2003,13666
seychelles,1,2010,7861
seychelles,1,2014,5085
guam,6,1900,8604
guam,2,1901,8616
guam,1,1903,8213
guam,2,1904,7719
guam,1,1906,7242
guam,1,1909,6654
guam,1,1921,4662
guam,2,1923,5254
guam,1,1933,4717
guam,3,1935,4532
guam,2,1938,4832
guam,12,1939,4241
guam,3,1940,4186
guam,5,1941,3990
guam,21,1944,4230
guam,6,1945,4642
guam,2,1946,4759
guam,1,1951,4621
guam,1,1953,4436
guam,1,1960,4798
guam,2,1962,4783
guam,4,1965,4587
guam,4,1966,4633
guam,10,1967,4591
guam,1,1969,4331
guam,4,1972,4160
guam,1,1973,4511
guam,8,1975,4028
guam,1,1978,903
guam,1,1990,8626
guam,2,1997,10163
gibraltar,1,1900,8604
gibraltar,1,1902,8108
gibraltar,2,1903,8213
gibraltar,5,1904,7719
gibraltar,3,1906,7242
gibraltar,3,1909,6654
gibraltar,3,1910,6538
gibraltar,2,1913,6637
gibraltar,1,1914,6749
gibraltar,2,1915,5983
gibraltar,2,1918,4225
gibraltar,1,1919,4355
gibraltar,1,1926,4747
gibraltar,1,1927,4776
gibraltar,2,1928,4527
gibraltar,8,1929,4600
gibraltar,2,1931,4596
gibraltar,1,1932,4792
gibraltar,3,1935,4532
gibraltar,7,1936,4602
gibraltar,6,1937,5821
gibraltar,3,1938,4832
gibraltar,2,1939,4241
gibraltar,11,1940,4186
gibraltar,5,1941,3990
gibraltar,5,1942,4232
gibraltar,1,1943,4287
gibraltar,1,1946,4759
gibraltar,1,1950,4541
gibraltar,3,1954,4481
gibraltar,1,1956,4715
gibraltar,2,1967,4591
gibraltar,1,1968,4453
gibraltar,1,1969,4331
gibraltar,1,1981,8942
gibraltar,1,2002,13430
dr congo,2,1900,8604
dr congo,2,1901,8616
dr congo,2,1903,8213
dr congo,1,1904,7719
dr congo,2,1905,7222
dr congo,4,1906,7242
dr congo,3,1908,7301
dr congo,2,1909,6654
dr congo,2,1911,6333
dr congo,2,1912,5828
dr congo,1,1914,6749
dr congo,1,1921,4662
dr congo,1,1922,4756
dr congo,1,1928,4527
dr congo,1,1937,5821
dr congo,1,1948,4363
dr congo,6,1959,4741
dr congo,181,1960,4798
dr congo,169,1961,4778
dr congo,80,1962,4783
dr congo,40,1963,4423
dr congo,15,1965,4587
dr congo,5,1966,4633
dr congo,16,1967,4591
dr congo,1,1969,4331
dr congo,1,1970,4296
dr congo,1,1973,4511
dr congo,2,1975,4028
dr congo,2,1976,3851
dr congo,13,1977,2990
dr congo,6,1978,903
dr congo,1,1980,5686
dr congo,2,1987,8818
dr congo,3,1988,8818
dr congo,1,1990,8626
dr congo,1,1991,8242
dr congo,4,1994,8192
dr congo,2,1995,9751
dr congo,7,1996,9652
dr congo,32,1997,10163
dr congo,7,1998,10727
dr congo,2,1999,10776
dr congo,3,2000,11446
dr congo,4,2001,13252
dr congo,2,2002,13430
dr congo,2,2003,13666
dr congo,2,2004,13241
dr congo,3,2006,10866
dr congo,4,2007,10611
dr congo,5,2008,9691
dr congo,1,2009,8042
dr congo,2,2010,7861
dr congo,2,2012,7390
dr congo,1,2013,6663
dr congo,1,2016,5872
dr congo,2,2017,5402
austria,14,1900,8604
austria,57,1901,8616
austria,44,1902,8108
austria,19,1903,8213
austria,15,1904,7719
austria,12,1905,7222
austria,22,1906,7242
austria,12,1907,7409
austria,34,1908,7301
austria,38,1909,6654
austria,16,1910,6538
austria,20,1911,6333
austria,35,1912,5828
austria,23,1913,6637
austria,211,1914,6749
austria,368,1915,5983
austria,191,1916,5247
austria,232,1917,4490
austria,247,1918,4225
austria,100,1919,4355
austria,20,1920,4436
austria,27,1921,4662
austria,17,1922,4756
austria,18,1923,5254
austria,12,1924,4970
austria,23,1925,4892
austria,12,1926,4747
austria,11,1927,4776
austria,12,1928,4527
austria,3,1929,4600
austria,10,1930,4592
austria,42,1931,4596
austria,8,1932,4792
austria,53,1933,4717
austria,96,1934,4551
austria,22,1935,4532
austria,35,1936,4602
austria,14,1937,5821
austria,108,1938,4832
austria,12,1939,4241
austria,3,1940,4186
austria,6,1941,3990
austria,2,1942,4232
austria,4,1943,4287
austria,16,1944,4230
austria,45,1945,4642
austria,38,1946,4759
austria,46,1947,4497
austria,29,1948,4363
austria,25,1949,4272
austria,15,1950,4541
austria,18,1951,4621
austria,18,1952,4398
austria,23,1953,4436
austria,15,1954,4481
austria,43,1955,4694
austria,15,1956,4715
austria,4,1957,4723
austria,2,1958,4670
austria,4,1959,4741
austria,11,1960,4798
austria,15,1961,4778
austria,4,1962,4783
austria,4,1963,4423
austria,2,1965,4587
austria,1,1966,4633
austria,1,1967,4591
austria,1,1968,4453
austria,3,1969,4331
austria,8,1970,4296
austria,6,1971,4087
austria,8,1972,4160
austria,12,1973,4511
austria,4,1974,5025
austria,5,1975,4028
austria,1,1976,3851
austria,1,1977,2990
austria,1,1978,903
austria,2,1979,936
austria,1,1980,5686
austria,1,1981,8942
austria,2,1983,8378
austria,2,1984,8677
austria,5,1985,8621
austria,5,1986,9235
austria,1,1987,8818
austria,3,1988,8818
austria,4,1989,8791
austria,2,1992,7911
austria,2,1993,7974
austria,1,1995,9751
austria,1,1997,10163
austria,2,1998,10727
austria,3,1999,10776
austria,9,2000,11446
austria,2,2001,13252
austria,5,2002,13430
austria,5,2003,13666
austria,2,2004,13241
austria,1,2005,11366
austria,3,2006,10866
austria,1,2007,10611
austria,1,2008,9691
austria,1,2009,8042
austria,1,2010,7861
austria,1,2011,7672
austria,1,2013,6663
austria,3,2014,5085
austria,1,2015,6462
austria,2,2016,5872
yemen,1,1900,8604
yemen,1,1903,8213
yemen,2,1904,7719
yemen,2,1909,6654
yemen,2,1911,6333
yemen,1,1915,5983
yemen,1,1916,5247
yemen,1,1922,4756
yemen,1,1923,5254
yemen,1,1928,4527
yemen,1,1929,4600
yemen,1,1932,4792
yemen,2,1934,4551
yemen,1,1938,4832
yemen,1,1940,4186
yemen,1,1941,3990
yemen,5,1947,4497
yemen,1,1948,4363
yemen,1,1952,4398
yemen,1,1953,4436
yemen,1,1955,4694
yemen,3,1956,4715
yemen,11,1957,4723
yemen,6,1958,4670
yemen,1,1959,4741
yemen,1,1961,4778
yemen,12,1962,4783
yemen,23,1963,4423
yemen,6,1965,4587
yemen,5,1966,4633
yemen,21,1967,4591
yemen,2,1968,4453
yemen,1,1971,4087
yemen,2,1972,4160
yemen,1,1974,5025
yemen,1,1975,4028
yemen,1,1977,2990
yemen,1,1978,903
yemen,3,1979,936
yemen,1,1981,8942
yemen,2,1986,9235
yemen,2,1990,8626
yemen,3,1994,8192
yemen,1,1997,10163
yemen,4,2000,11446
yemen,2,2001,13252
yemen,4,2002,13430
yemen,1,2004,13241
yemen,1,2007,10611
yemen,1,2008,9691
yemen,1,2009,8042
yemen,5,2010,7861
yemen,15,2011,7672
yemen,2,2012,7390
yemen,3,2013,6663
yemen,4,2014,5085
yemen,13,2015,6462
yemen,5,2016,5872
yemen,4,2017,5402
yemen,2,2018,3878
india,42,1900,8604
india,44,1901,8616
india,46,1902,8108
india,44,1903,8213
india,24,1904,7719
india,38,1905,7222
india,23,1906,7242
india,17,1907,7409
india,18,1908,7301
india,34,1909,6654
india,24,1910,6538
india,21,1911,6333
india,15,1912,5828
india,21,1913,6637
india,34,1914,6749
india,24,1915,5983
india,9,1916,5247
india,14,1917,4490
india,14,1918,4225
india,12,1919,4355
india,20,1920,4436
india,25,1921,4662
india,21,1922,4756
india,20,1923,5254
india,17,1924,4970
india,12,1925,4892
india,14,1926,4747
india,12,1927,4776
india,17,1928,4527
india,26,1929,4600
india,63,1930,4592
india,58,1931,4596
india,24,1932,4792
india,9,1933,4717
india,7,1934,4551
india,15,1935,4532
india,13,1936,4602
india,19,1937,5821
india,8,1938,4832
india,9,1939,4241
india,9,1940,4186
india,8,1941,3990
india,55,1942,4232
india,9,1943,4287
india,36,1944,4230
india,12,1945,4642
india,39,1946,4759
india,42,1947,4497
india,35,1948,4363
india,21,1949,4272
india,46,1950,4541
india,41,1951,4621
india,35,1952,4398
india,92,1953,4436
india,57,1954,4481
india,38,1955,4694
india,62,1956,4715
india,18,1957,4723
india,29,1958,4670
india,83,1959,4741
india,35,1960,4798
india,27,1961,4778
india,119,1962,4783
india,42,1963,4423
india,92,1965,4587
india,44,1966,4633
india,31,1967,4591
india,5,1968,4453
india,13,1969,4331
india,18,1970,4296
india,83,1971,4087
india,30,1972,4160
india,27,1973,4511
india,32,1974,5025
india,32,1975,4028
india,23,1976,3851
india,26,1977,2990
india,10,1978,903
india,6,1979,936
india,14,1980,5686
india,15,1981,8942
india,15,1982,8464
india,30,1983,8378
india,32,1984,8677
india,39,1985,8621
india,16,1986,9235
india,25,1987,8818
india,16,1988,8818
india,16,1989,8791
india,17,1990,8626
india,16,1991,8242
india,8,1992,7911
india,29,1993,7974
india,19,1994,8192
india,16,1995,9751
india,22,1996,9652
india,27,1997,10163
india,43,1998,10727
india,28,1999,10776
india,26,2000,11446
india,66,2001,13252
india,72,2002,13430
india,74,2003,13666
india,96,2004,13241
india,21,2005,11366
india,26,2006,10866
india,34,2007,10611
india,36,2008,9691
india,32,2009,8042
india,38,2010,7861
india,24,2011,7672
india,29,2012,7390
india,16,2013,6663
india,17,2014,5085
india,24,2015,6462
india,23,2016,5872
india,28,2017,5402
india,18,2018,3878
dominican republic,6,1900,8604
dominican republic,10,1901,8616
dominican republic,5,1902,8108
dominican republic,19,1903,8213
dominican republic,21,1904,7719
dominican republic,23,1905,7222
dominican republic,16,1906,7242
dominican republic,7,1907,7409
dominican republic,2,1908,7301
dominican republic,5,1909,6654
dominican republic,5,1910,6538
dominican republic,3,1911,6333
dominican republic,1,1912,5828
dominican republic,9,1913,6637
dominican republic,9,1914,6749
dominican republic,6,1916,5247
dominican republic,4,1917,4490
dominican republic,1,1918,4225
dominican republic,1,1919,4355
dominican republic,1,1920,4436
dominican republic,1,1924,4970
dominican republic,1,1926,4747
dominican republic,1,1927,4776
dominican republic,13,1928,4527
dominican republic,7,1929,4600
dominican republic,13,1930,4592
dominican republic,6,1931,4596
dominican republic,9,1932,4792
dominican republic,4,1933,4717
dominican republic,1,1934,4551
dominican republic,1,1935,4532
dominican republic,3,1936,4602
dominican republic,2,1937,5821
dominican republic,1,1938,4832
dominican republic,1,1940,4186
dominican republic,3,1946,4759
dominican republic,5,1947,4497
dominican republic,1,1948,4363
dominican republic,3,1949,4272
dominican republic,1,1953,4436
dominican republic,3,1954,4481
dominican republic,3,1956,4715
dominican republic,7,1957,4723
dominican republic,9,1958,4670
dominican republic,21,1959,4741
dominican republic,25,1960,4798
dominican republic,37,1961,4778
dominican republic,17,1962,4783
dominican republic,30,1963,4423
dominican republic,90,1965,4587
dominican republic,16,1966,4633
dominican republic,2,1967,4591
dominican republic,1,1968,4453
dominican republic,2,1969,4331
dominican republic,5,1970,4296
